time,longitude,latitude,ctd_salinity,ctd_temperature_frozen_test,ctd_salinity_global_range_test,ctd_salinity_frozen_test,ctd_temperature,ctd_temperature_global_range_test
2018-01-24 04:59:28,5.0991,61.79,32.6411758428329,1.0,1,1.0,7.08184380305603,1
2018-01-24 10:00:11,5.7981,62.373,32.77646240601505,1.0,1,1.0,7.00277067669173,1
2018-01-24 15:00:55,6.2468,62.5884,32.804655226776646,1.0,1,1.0,6.882072034926026,1
2018-01-24 20:01:39,7.3361,63.0562,32.7451775576037,1.0,1,1.0,6.542495706605225,1
2018-01-25 01:02:22,8.9208,63.4662,31.856502499999998,1.0,1,1.0,5.639425833333335,1
2018-01-25 06:03:05,10.4067,63.442,31.56865925324675,0.0,1,0.0,5.359673214285715,1
2018-01-25 11:03:50,10.4067,63.442,32.5624300865801,-1.0,1,-1.0,5.92020738095238,1
2018-01-25 16:04:33,10.1595,64.1875,33.18922731481485,-1.0,1,-1.0,6.052683240740739,1
2018-01-25 21:05:17,11.3906,64.9598,33.047680345117854,0.0,1,0.0,5.9091593013468,1
2018-01-26 02:06:00,12.3771,65.9139,32.622898445420745,1.0,1,1.0,5.538318730990195,1
2018-01-26 07:06:44,13.1747,66.7079,32.621922796070095,1.0,1,1.0,5.4538674322889005,1
2018-01-26 12:07:28,14.3954,67.2892,32.81418172268905,1.0,1,1.0,5.59208718487395,1
2018-01-26 17:08:11,13.984,67.933,32.749526722689055,1.0,1,1.0,5.51116218487395,1
2018-01-26 22:08:54,14.9678,68.3179,32.8714903296703,1.0,1,1.0,5.250066300366299,1
2018-01-27 03:09:39,15.6025,68.9488,33.08106131993005,1.0,1,1.0,5.205377258158505,1
2018-01-27 08:10:22,17.2544,68.9984,33.068608704545454,1.0,1,1.0,4.691710386363635,1
2018-01-27 13:11:07,18.9626,69.6468,33.167477026178005,1.0,1,1.0,4.44210967539267,1
2018-01-27 18:11:51,19.1199,69.7637,33.448945026178,1.0,1,1.0,5.1215323666369095,1
2018-01-27 23:12:35,21.4162,70.3,33.64291228070175,1.0,1,1.0,5.56443227019161,1
2018-01-28 04:13:18,23.682,70.6651,33.727845207531004,1.0,1,1.0,5.372622432605905,1
2018-01-28 09:14:03,25.2896,70.9863,33.8102691337258,1.0,1,1.0,5.293309819175775,1
2018-01-28 14:14:48,25.9685,70.9809,33.8880775862069,1.0,1,1.0,5.47322198275862,1
2018-01-28 19:15:32,27.908,71.0889,33.926591825738896,1.0,1,1.0,5.244213285098525,1
2018-01-29 00:16:16,30.1694,70.7223,33.51442098584765,1.0,1,1.0,4.74916400229698,1
2018-01-29 05:17:00,29.752,70.0544,31.400702483863547,0.0,1,0.0,3.5267217899953898,1
2018-01-29 10:17:44,30.0722,69.7289,31.8504826231775,-1.0,1,-1.0,3.83729226370035,1
2018-01-29 15:18:28,31.1047,70.3744,33.95757019092815,-1.0,1,-1.0,5.053759573998455,1
2018-01-29 20:19:17,29.5097,70.8098,33.9113172899729,0.0,1,0.0,5.19114758807588,1
2018-01-30 01:20:05,27.3909,71.0895,33.826712127553606,1.0,1,1.0,5.15237612356751,1
2018-01-30 06:20:53,25.0817,70.9897,33.7479736312129,1.0,1,1.0,5.32257737439918,1
2018-01-30 11:21:36,23.6816,70.665,33.66932832905615,1.0,1,1.0,5.475249187339605,1
2018-01-30 16:22:20,21.793,70.3875,33.4898031597686,1.0,1,1.0,5.03977777036048,1
2018-01-30 21:23:04,19.5104,69.8175,33.1912881937822,1.0,1,1.0,4.4157384846461945,1
2018-01-31 02:23:47,18.0842,69.3826,33.0963582872401,1.0,1,1.0,4.5443553070761045,1
2018-01-31 07:24:30,16.5493,68.7993,33.10120490490815,0.0,1,0.0,5.010408878504675,1
2018-01-31 12:25:15,15.3469,68.6336,32.8557433222515,-1.0,1,-1.0,5.035823770491804,1
2018-01-31 17:26:00,14.5668,68.2305,32.78131614073735,-1.0,1,-1.0,5.1041893831400245,1
2018-01-31 22:26:44,14.0117,67.9126,32.84159851778655,0.0,1,0.0,5.16165450153711,1
2018-02-01 03:27:29,14.3437,67.2813,32.7710456751055,1.0,1,1.0,5.43662011251758,1
2018-02-01 08:28:13,12.9553,66.5321,32.93245423674935,1.0,1,1.0,5.772118894861565,1
2018-02-01 13:28:57,12.3014,65.7476,33.30998050041935,1.0,1,1.0,6.0831703242941,1
2018-02-01 18:29:40,11.4941,65.0044,33.43631360544215,1.0,1,1.0,6.33914431972789,1
2018-02-01 23:30:24,10.0945,64.3906,32.99590575296105,1.0,1,1.0,6.320545930626055,1
2018-02-02 04:31:08,10.0181,63.4775,32.6193473141425,0.0,1,0.0,6.372084896870785,1
2018-02-02 09:31:52,10.2118,63.4659,32.92578831834585,-1.0,1,-1.0,6.57514226187067,1
2018-02-02 14:32:36,7.8033,63.1844,33.0251201786035,-1.0,1,-1.0,6.57661475671258,1
2018-02-02 19:33:21,7.1128,62.7285,32.8029654402184,0.0,1,0.0,6.457775475171145,1
2018-02-03 00:34:06,5.932,62.4394,32.441579198266496,1.0,1,1.0,6.448933116648609,1
2018-02-03 05:34:49,5.258,61.8336,31.4201271794872,1.0,1,1.0,6.308394102564105,1
2018-02-03 10:35:35,4.7564,60.9412,27.2073923809524,1.0,1,1.0,5.339415714285716,1
2018-02-03 15:36:20,5.3106,60.3926,27.03308432539685,1.0,1,1.0,5.308119047619045,1
2018-02-03 20:37:04,5.3107,60.3926,31.1734993686869,1.0,1,1.0,6.147435606060605,1
2018-02-04 01:37:48,4.7415,61.2545,32.113918996569495,1.0,1,1.0,6.288365165809035,1
2018-02-04 06:38:32,5.1532,61.963,32.51463765291315,0.0,1,0.0,6.346524797843665,1
2018-02-04 11:39:16,6.1529,62.4757,32.7769082496451,-1.0,1,-1.0,6.348624743677375,1
2018-02-04 16:40:02,7.1519,62.7314,32.9879628418419,-1.0,1,-1.0,6.48906085114789,1
2018-02-04 21:40:47,7.7372,63.1145,33.0042876261879,0.0,1,0.0,6.42318188320016,1
2018-02-05 02:41:32,9.6869,63.6511,32.8249605734767,1.0,1,1.0,6.26363440860215,1
2018-02-05 07:42:16,10.4067,63.442,32.79330461106265,1.0,1,1.0,6.124107744841615,1
2018-02-05 12:43:01,9.7373,63.6571,33.0287625265715,1.0,1,1.0,5.84421937949185,1
2018-02-05 17:43:48,10.5537,64.5632,33.4341382022472,1.0,1,1.0,6.023586616729091,1
2018-02-05 22:44:38,11.9617,65.2786,33.3583904761905,1.0,1,1.0,6.1431506349206355,1
2018-02-06 03:45:28,12.7403,66.1029,32.9484711453355,0.0,1,0.0,5.599753080191185,1
2018-02-06 08:46:14,13.648,66.8863,32.91147075178965,-1.0,1,-1.0,5.26277675197395,1
2018-02-06 13:46:59,14.3954,67.2892,32.9567271196817,-1.0,1,-1.0,5.06245832786742,1
2018-02-06 18:47:44,13.9468,68.1101,32.87912945409865,-1.0,1,-1.0,4.929072130695355,1
2018-02-06 23:48:28,15.153,68.5125,33.0581313392173,0.0,1,0.0,4.811863864687686,1
2018-02-07 04:49:13,16.3619,68.9042,33.18729739673195,1.0,1,1.0,4.479508956662945,1
2018-02-07 09:49:58,17.9907,69.2123,33.126508474576255,1.0,1,1.0,4.201593605546995,1
2018-02-07 14:50:43,18.9628,69.6483,33.2579719626168,1.0,1,1.0,4.280670985556499,1
2018-02-07 19:51:28,20.177,69.9656,33.556798741643,1.0,1,1.0,4.761530706360039,1
2018-02-08 00:52:14,22.3225,70.2614,33.748301138000556,1.0,1,1.0,5.170511235955055,1
2018-02-08 05:52:58,23.7772,70.7938,33.79430356689515,0.0,1,0.0,4.845452145214519,1
2018-02-08 10:53:45,25.9687,70.9809,33.83881126533705,-1.0,1,-1.0,4.5968556539864505,1
2018-02-08 15:54:29,27.2442,70.9736,33.9239715210178,-1.0,1,-1.0,4.679596995361971,1
2018-02-08 20:55:15,29.054,70.9092,33.9702134412967,0.0,1,0.0,4.37554974433477,1
2018-02-09 01:56:00,31.0181,70.4199,33.774285202184956,1.0,1,1.0,4.122939591078065,1
2018-02-09 06:56:45,29.8779,69.9584,33.38437868480725,1.0,1,1.0,4.01059523809524,1
2018-02-09 11:57:31,30.1017,69.7978,33.605219201611,1.0,1,1.0,4.075133795309171,1
2018-02-09 16:58:15,30.5683,70.5946,33.97030672284335,1.0,1,1.0,4.32359483027666,1
2018-02-09 21:59:01,28.6399,71.0273,33.93917889459325,1.0,1,1.0,4.62943670784534,1
2018-02-10 02:59:45,26.7979,70.9852,33.87308887367335,1.0,1,1.0,4.77370326942828,1
2018-02-10 08:00:30,24.274,70.9468,33.792010473450404,0.0,1,0.0,5.022495911568745,1
2018-02-10 13:01:16,23.0938,70.5578,33.68805438378825,-1.0,1,-1.0,5.045417028535979,1
2018-02-10 18:02:01,21.0632,70.0973,33.4916485051141,-1.0,1,-1.0,4.5110793174665655,1
2018-02-10 23:02:46,18.9629,69.6484,33.26470098872805,0.0,1,0.0,4.135858274220196,1
2018-02-11 04:03:08,17.994058,69.180882,33.17846429595593,1.0,1,1.0,4.793802998727357,1
2018-02-12 08:10:39,13.0689,66.6051,33.28398674068315,1.0,1,1.0,5.705064723145465,1
2018-02-12 13:11:23,12.3577,65.8401,33.54381437394295,1.0,1,1.0,5.98075921275178,1
2018-02-12 18:11:58,11.7039,65.0445,33.450188096407004,1.0,1,1.0,5.817548295541711,1
2018-02-12 23:12:48,10.4495,64.3834,32.96817586399105,1.0,1,1.0,5.8408286333232,1
2018-02-13 04:13:38,9.9097,63.5036,32.6248333333333,0.3333333333333333,1,0.3333333333333333,5.964386363636369,1
2018-02-16 08:10:09,10.4067,63.442,32.89363120567375,-1.0,1,-1.0,6.07456374919407,1
2018-02-16 13:10:54,9.4884,63.6335,33.292132606234,-1.0,1,-1.0,5.8748306514095,1
2018-02-16 18:11:39,10.7118,64.6354,33.57043783007275,-1.0,1,-1.0,5.944637949646265,1
2018-02-16 23:12:25,12.088,65.3741,33.4801984958775,0.0,1,0.0,6.0251167796398,1
2018-02-17 04:13:10,12.9762,66.1759,33.00223076923075,1.0,1,1.0,5.074346153846156,1
2018-02-17 09:13:54,13.4962,66.9626,32.9595197781346,1.0,1,1.0,4.627087884980295,1
2018-02-17 14:14:41,14.3823,67.2876,33.02471946607345,1.0,1,1.0,4.51676685205784,1
2018-02-17 19:15:26,14.1183,68.1178,32.93306620377595,1.0,1,1.0,4.332378062100171,1
2018-02-18 00:16:10,15.0356,68.5674,33.130974165501854,1.0,1,1.0,4.435276148397335,1
2018-02-18 05:16:54,16.5411,68.8497,33.2467413185169,1.0,1,1.0,4.12297000747943,1
2018-02-18 10:17:39,17.9711,69.229,33.0864149659864,1.0,1,1.0,3.4178190476190498,1
2018-02-18 15:18:23,18.9629,69.6484,33.24111423220975,1.0,1,1.0,3.63261423220974,1
2018-02-18 20:19:08,20.3686,69.9942,33.6234588014981,1.0,1,1.0,4.52987265917603,1
2018-02-19 01:19:53,22.343,70.2375,33.783888562520204,1.0,1,1.0,4.788152674005209,1
2018-02-19 06:20:36,24.0108,70.8649,33.8337106598985,1.0,1,1.0,4.406155116604134,1
2018-02-19 11:21:21,25.9686,70.9809,33.8897619047619,1.0,1,1.0,4.398048748353095,1
2018-02-19 16:22:02,27.3007,70.9586,33.9635562596006,1.0,1,1.0,4.536605755131966,1
2018-02-19 21:22:51,29.1691,70.8688,34.0023748146088,1.0,1,1.0,4.272764236497345,1
2018-02-20 02:23:42,31.1048,70.3744,33.329845417035045,1.0,1,1.0,3.888403625110525,1
2018-02-20 07:24:30,30.0853,69.8394,32.57246604422145,1.0,1,1.0,3.63456505481234,1
2018-02-20 12:25:14,30.1886,69.9032,33.25781071262495,1.0,1,1.0,3.9373787345966047,1
2018-02-20 17:25:58,30.5592,70.5973,33.99311401163335,1.0,1,1.0,4.28931699737311,1
2018-02-20 22:26:43,28.5839,71.0371,33.94461892340985,1.0,1,1.0,4.509955010047145,1
2018-02-21 03:27:28,26.5568,70.9796,33.8674784117905,1.0,1,1.0,4.624045955670365,1
2018-02-21 08:28:12,23.9903,70.8569,33.80137377533565,1.0,1,1.0,4.795444754030375,1
2018-02-21 13:28:56,22.6941,70.4554,33.68904002147205,1.0,1,1.0,4.66511498469124,1
2018-02-21 18:29:40,20.9831,70.0351,33.4365330616584,1.0,1,1.0,3.9875356602882097,1
2018-02-21 23:30:23,18.9627,69.6481,33.259443989211405,1.0,1,1.0,3.658967878242995,1
2018-02-22 04:31:08,17.6978,69.1322,33.26934166915295,1.0,1,1.0,3.92850238682904,1
2018-02-22 09:31:52,15.6539,68.9682,33.1460844049018,1.0,1,1.0,4.20173951653517,1
2018-02-22 14:32:36,15.0314,68.5661,32.89756793012525,1.0,1,1.0,3.962070072511535,1
2018-02-22 19:33:20,14.5685,68.2307,32.96874670558315,1.0,1,1.0,4.094275170500515,1
2018-02-23 00:34:04,14.3981,67.461,33.0086820613164,1.0,1,1.0,4.547041287290315,1
2018-02-23 05:34:48,13.4765,66.9421,33.12603206246115,1.0,1,1.0,5.04071710064746,1
2018-02-23 10:35:32,12.8842,66.1499,33.55455833153075,1.0,1,1.0,5.932504254091855,1
2018-02-23 15:36:17,12.2107,65.4759,33.6483103937858,1.0,1,1.0,5.976027269313805,1
2018-02-23 20:37:00,11.2367,64.858,33.42397800056795,1.0,1,1.0,5.7814184072695145,1
2018-02-24 01:37:44,9.7761,63.9141,32.658930044593106,1.0,1,1.0,5.5112184596804195,1
2018-02-24 06:38:28,10.4072,63.4432,32.4699771648873,1.0,1,1.0,5.519021599446425,1
2018-02-24 11:39:12,9.275,63.5439,33.059073264178096,1.0,1,1.0,6.046110547436966,1
2018-02-24 16:39:57,7.5293,63.1058,33.07600998817965,1.0,1,1.0,6.08700561465721,1
2018-02-24 21:40:41,6.6608,62.6512,32.8147938729399,1.0,1,1.0,6.059330209994685,1
2018-02-25 02:41:24,5.351,62.2802,32.21338738430845,1.0,1,1.0,5.75099049527997,1
2018-02-25 07:42:09,5.0028,61.535,30.399588115789697,1.0,1,1.0,4.98576376114334,1
2018-02-25 12:42:52,5.2187,60.4932,29.857640239341798,1.0,1,1.0,5.479391174270755,1
2018-02-25 17:43:09,5.3106,60.3926,30.7477780612245,1.0,1,1.0,5.720579081632655,1
2018-02-25 22:43:54,4.9449,60.5403,31.26034286537195,1.0,1,1.0,5.2147925032916405,1
2018-02-26 03:44:38,5.0261,61.602,32.16192963438445,1.0,1,1.0,5.752227515188775,1
2018-02-26 08:45:22,5.4708,62.2981,32.7770289037872,1.0,1,1.0,6.07880546552413,1
2018-02-26 13:46:06,6.153,62.4757,32.9914824862486,1.0,1,1.0,6.032039625962595,1
2018-02-26 18:46:51,6.8768,62.8984,33.20467337214944,1.0,1,1.0,6.157626918971371,1
2018-02-26 23:47:41,8.2756,63.3175,33.0405696728813,1.0,1,1.0,5.921119041393196,1
2018-02-27 04:48:31,10.4011,63.446,32.72594685628739,1.0,1,1.0,5.796758233532935,1
2018-02-27 09:49:16,10.4067,63.4419,32.91352048494985,1.0,1,1.0,5.65800543478261,1
2018-02-27 14:50:00,9.9187,63.9849,33.326248049052396,1.0,1,1.0,5.324339836492015,1
2018-02-27 19:50:45,11.2381,64.8598,33.6354580686897,1.0,1,1.0,5.699597016388305,1
2018-02-28 00:51:29,12.2031,65.5169,33.36081309387285,1.0,1,1.0,5.558526007536045,1
2018-02-28 05:52:13,12.9814,66.4093,33.0174815413815,0.0,1,0.0,4.728806057527805,1
2018-02-28 10:52:58,14.1327,67.1986,33.0926978651393,-1.0,1,-1.0,4.348609693656165,1
2018-02-28 15:53:42,14.2663,67.6406,32.9831194912748,-1.0,1,-1.0,3.996135906536525,1
2018-02-28 20:54:27,14.5668,68.2305,33.0168408661894,0.0,1,0.0,3.81851063147772,1
2018-03-01 01:55:10,15.4207,68.6984,33.28279576189175,1.0,1,1.0,4.1725276544006356,1
2018-03-01 06:55:55,16.6026,68.8194,33.30634884349885,1.0,1,1.0,3.819822313517415,1
2018-03-01 11:56:37,18.2946,69.4981,33.34699984015345,1.0,1,1.0,3.4949643542199498,1
2018-03-01 16:57:21,18.9629,69.6484,33.51744377828055,1.0,1,1.0,3.9289356334841603,1
2018-03-01 21:58:06,20.9834,70.0348,33.665743470483,1.0,1,1.0,4.41562222719141,1
2018-03-02 02:58:51,22.7169,70.4584,33.79598079242035,1.0,1,1.0,4.56715476122117,1
2018-03-02 07:59:35,24.6879,70.9949,33.89315306712965,0.0,1,0.0,4.6313730388374506,1
2018-03-02 13:00:19,25.9685,70.9809,33.949274501329796,-1.0,1,-1.0,4.6652237699468095,1
2018-03-02 18:01:03,27.7677,71.1253,33.985199339691846,-1.0,1,-1.0,4.372078026412325,1
2018-03-02 23:01:47,29.8052,70.6584,34.02413065291125,-1.0,1,-1.0,4.125081331260596,1
2018-03-03 04:02:31,30.6417,70.1556,32.176287028212,-1.0,1,-1.0,3.40154484369043,1
2018-03-03 09:03:15,30.0721,69.7289,30.9484989368771,-1.0,1,-1.0,3.03912415282392,1
2018-03-03 14:04:01,30.9198,70.212,32.8039544516894,-1.0,1,-1.0,3.6671668286899797,1
2018-03-03 19:04:47,29.7273,70.6301,34.0088976659751,-1.0,1,-1.0,4.285251590594745,1
2018-03-04 00:05:31,27.8423,71.0415,33.94140892857145,-1.0,1,-1.0,4.3938568356374805,1
2018-03-04 05:06:17,25.935,70.9701,33.804228395061735,-1.0,1,-1.0,4.72871879241541,1
2018-03-06 08:10:57,13.0778,66.5727,33.65057979094075,-1.0,1,-1.0,5.639011100049775,1
2018-03-06 13:11:41,12.3502,65.8201,33.6933999879851,-1.0,1,-1.0,5.697300684849215,1
2018-03-06 18:12:26,11.7447,65.0655,33.68867202428685,-1.0,1,-1.0,5.62130856913736,1
2018-03-06 23:13:10,10.1378,64.4088,33.4037662592269,-1.0,1,-1.0,5.571464481308039,1
2018-03-07 04:13:54,10.0258,63.477,32.80236739365685,-1.0,1,-1.0,5.055061475068674,1
2018-03-07 09:14:38,10.3545,63.4505,32.8549457949262,-1.0,1,-1.0,5.276682355820215,1
2018-03-07 14:15:23,8.0351,63.2474,33.279643343457806,-1.0,1,-1.0,5.884265357313495,1
2018-03-07 19:16:06,7.0703,62.7251,33.1371108276644,-1.0,1,-1.0,5.787841978458051,1
2018-03-08 00:16:49,6.153,62.4758,32.50178340365685,0.0,1,0.0,5.3377495604782,1
2018-03-08 05:17:34,5.2367,61.8693,31.763312765718503,1.0,1,1.0,4.8049694854887655,1
2018-03-08 10:18:18,4.7546,60.947,30.50605205376745,1.0,1,1.0,4.302009733304775,1
2018-03-08 15:19:10,5.3107,60.3926,29.4762676056338,1.0,1,1.0,3.9602323943662,1
2018-03-08 20:19:53,5.3106,60.3926,29.4762676056338,1.0,1,1.0,3.9602323943662,1
2018-03-09 01:20:38,4.6263,61.16,29.4762676056338,1.0,1,1.0,3.9602323943662,1
2018-03-09 06:21:23,5.1223,61.9391,31.187133802816902,1.0,1,1.0,5.0491161971831,1
2018-03-09 11:22:08,6.153,62.4757,32.95152397260275,1.0,1,1.0,5.8444726027397245,1
2018-03-09 16:22:52,7.0574,62.7194,33.1122378901285,1.0,1,1.0,5.657622087275805,1
2018-03-09 21:23:35,7.7372,63.1145,33.28729153485425,1.0,1,1.0,5.89066934013175,1
2018-03-10 02:24:18,9.5671,63.6197,33.0158252363761,1.0,1,1.0,5.6797912841671,1
2018-03-10 07:25:02,10.4067,63.442,32.5948587301587,1.0,1,1.0,5.351433044733045,1
2018-03-10 12:25:45,9.845,63.5711,33.00809940542545,1.0,1,1.0,5.45011981014155,1
2018-03-10 17:26:28,10.4502,64.4859,33.5688499014572,1.0,1,1.0,5.408152390408505,1
2018-03-10 22:27:12,11.8902,65.2117,33.703301798530404,1.0,1,1.0,5.461251612696515,1
2018-03-11 03:27:55,12.6419,66.0514,33.41450586935365,1.0,1,1.0,5.212068009488284,1
2018-03-11 08:28:39,13.7029,66.8691,33.26280448393625,1.0,1,1.0,4.820465817100935,1
2018-03-11 13:29:24,14.3954,67.2892,33.393118116315,1.0,1,1.0,4.54945306870818,1
2018-03-11 18:30:09,13.8404,68.121,33.1659008157212,1.0,1,1.0,3.83255429644049,1
2018-03-11 23:30:53,15.2106,68.4776,33.19723752479385,1.0,1,1.0,3.5099205292828053,1
2018-03-12 04:31:38,16.1951,68.9502,33.3917054931017,1.0,1,1.0,3.706808814512005,1
2018-03-12 09:32:22,17.9863,69.1748,33.330131317655855,1.0,1,1.0,3.18815750279955,1
2018-03-12 14:33:07,18.9628,69.6483,33.3862610747409,1.0,1,1.0,2.947112765957445,1
2018-03-12 19:33:51,19.9603,69.9077,33.59665549031125,1.0,1,1.0,3.6430984732824454,1
2018-03-13 00:34:36,22.1546,70.3203,33.7469233563162,1.0,1,1.0,4.172851699088895,1
2018-03-13 05:35:21,23.5607,70.6825,33.85000376344085,1.0,1,1.0,4.276076142473119,1
2018-03-13 10:36:06,25.9584,70.9821,33.927824031007745,1.0,1,1.0,4.412019815891474,1
2018-03-13 15:36:51,26.8161,70.9855,33.97415156076965,1.0,1,1.0,4.34946743493909,1
2018-03-13 20:37:35,28.5093,71.0541,34.0043478108864,1.0,1,1.0,3.9803604955536454,1
2018-03-14 01:38:19,30.6885,70.5516,34.0142827613773,1.0,1,1.0,3.8154757418298804,1
2018-03-14 06:39:03,29.7603,70.0298,33.23041304522455,1.0,1,1.0,3.29735018877018,1
2018-03-14 11:40:01,30.0723,69.7289,33.0080820634427,1.0,1,1.0,3.11987816824755,1
2018-03-14 16:40:45,30.9234,70.4738,33.791256860789744,1.0,1,1.0,3.5924833266852803,1
2018-03-14 21:41:28,29.0699,70.9115,34.0075941582072,1.0,1,1.0,3.90814357402796,1
2018-03-15 02:42:11,27.2572,70.9701,33.951196903233,1.0,1,1.0,4.049243924064805,1
2018-03-15 07:42:53,24.3726,70.9761,33.8811481073446,1.0,1,1.0,4.2470665819209,1
2018-03-15 12:43:38,23.1408,70.571,33.78989614622055,1.0,1,1.0,4.2223014993804195,1
2018-03-15 17:44:35,21.0783,70.1224,33.6556753886448,1.0,1,1.0,3.77527528725921,1
2018-03-15 22:45:21,18.9649,69.6475,33.36424448051945,1.0,1,1.0,2.9375775974026,1
2018-03-16 03:46:09,17.9706,69.2291,33.29396333537705,1.0,1,1.0,3.010448344573885,1
2018-03-16 08:46:52,16.0809,68.9685,33.3985480506618,1.0,1,1.0,3.454285257660795,1
2018-03-16 13:47:38,14.9121,68.571,33.19857787004665,1.0,1,1.0,3.35086072261072,1
2018-03-16 18:48:22,14.5668,68.2305,33.08548468137255,1.0,1,1.0,3.40794362745098,1
2018-03-16 23:49:06,14.2999,67.604,33.3284291889483,1.0,1,1.0,4.01189362745098,1
2018-03-17 04:49:50,13.816,67.036,33.196538867623595,1.0,1,1.0,5.05731865497076,1
2018-03-18 08:10:53,10.4073,63.4432,33.29883339464885,1.0,1,1.0,5.976255568561875,1
2018-03-18 13:11:38,8.7704,63.4451,33.262254375957255,1.0,1,1.0,5.758539727440381,1
2018-03-18 18:12:22,7.033,63.0037,32.93870244472305,1.0,1,1.0,5.394271597902895,1
2018-03-18 23:13:06,6.1529,62.4757,32.10583200963315,1.0,1,1.0,4.75561042221767,1
2018-03-19 04:13:49,5.0966,62.0991,30.8946555090438,0.0,1,0.0,4.00148865233826,1
2018-03-19 09:14:31,4.6965,61.2214,29.461327276258153,-1.0,1,-1.0,3.7420717139211,1
2018-03-19 14:30:18,5.3106,60.3926,28.5774539800995,-1.0,1,-1.0,3.9474160447761197,1
2018-03-19 19:30:32,5.3107,60.3926,29.597511984392398,0.0,1,0.0,4.070641722408025,1
2018-03-20 00:31:19,4.7634,60.9322,30.81560390141675,1.0,1,1.0,4.003222730991715,1
2018-03-20 05:32:07,5.2074,61.8219,31.558263902839947,1.0,1,1.0,4.3865677107113505,1
2018-03-20 10:32:53,5.9889,62.447,32.510021742506595,1.0,1,1.0,5.0864857897189,1
2018-03-20 15:33:39,6.6644,62.6513,32.9303219789132,1.0,1,1.0,5.42873519870235,1
2018-03-20 20:34:26,7.5678,63.1156,33.17861241174285,1.0,1,1.0,5.775713117800075,1
2018-03-21 01:35:12,9.2061,63.5272,33.3501346339651,1.0,1,1.0,6.22785756224452,1
2018-03-21 06:35:59,10.4067,63.442,33.373858823529446,1.0,1,1.0,6.40763790849673,1
2018-03-21 11:36:45,10.2283,63.4648,33.5294577124183,1.0,1,1.0,5.98917401960784,1
2018-03-21 16:37:30,10.334,64.2879,33.61269631732165,1.0,1,1.0,5.2367654657933045,1
2018-03-21 21:38:17,11.712,65.0477,33.70439534126275,1.0,1,1.0,5.373343964872495,1
2018-03-22 02:39:03,12.6019,66.028,33.646849473379305,1.0,1,1.0,5.539731588966831,1
2018-03-22 07:39:50,13.4443,66.8066,33.56301886473875,0.0,1,0.0,5.2675950297783505,1
2018-03-22 12:40:37,14.3954,67.2891,33.4083406285259,-1.0,1,-1.0,4.54801700736709,1
2018-03-22 17:41:29,13.8728,68.0599,33.16039909685455,-1.0,1,-1.0,3.713623637496105,1
2018-03-22 22:42:19,14.9941,68.3644,33.2365832457273,0.0,1,0.0,3.534558510798065,1
2018-03-23 03:43:10,15.6726,68.9687,33.39506677408315,1.0,1,1.0,3.514420521302685,1
