time,longitude,latitude,raw_chla_fluorescence_frozen_test,cdom_fluorescence_frozen_test,raw_chla_fluorescence,raw_cdom_fluorescence,chla_fluorescence,raw_cdom_fluorescence_frozen_test,chla_fluorescence_frozen_test,cdom_fluorescence
2018-01-25 01:12:24,9.0057,63.4809,-1.0,1,0.44775,0.161627906976744,0.134325,1,-1.0,0.161627906976744
2018-01-25 06:13:07,10.4067,63.442,-1.0,1,0.431103896103896,0.161627906976744,0.129331168831169,1,-1.0,0.161627906976744
2018-01-25 11:13:51,10.4004,63.4472,-1.0,1,0.39785389610389654,0.161627906976744,0.11935616883116901,1,-1.0,0.161627906976744
2018-01-25 16:14:35,10.2167,64.2209,-1.0,1,0.394226851851852,0.161627906976744,0.1182680555555555,1,-1.0,0.161627906976744
2018-01-25 21:15:18,11.4437,64.9927,-1.0,1,0.3896359427609425,0.161627906976744,0.1168907828282825,1,-1.0,0.161627906976744
2018-01-26 02:16:02,12.4276,65.9502,-1.0,1,0.3974379013180125,0.161627906976744,0.11923137039540349,1,-1.0,0.161627906976744
2018-01-26 07:16:45,13.2151,66.7435,-1.0,1,0.3946984532660645,0.161627906976744,0.1184095359798195,1,-1.0,0.161627906976744
2018-01-26 12:17:29,14.3954,67.2892,-1.0,1,0.3891675420168065,0.161627906976744,0.11675026260504201,1,-1.0,0.161627906976744
2018-01-26 17:18:12,13.949,67.9721,-1.0,1,0.3938907563025205,0.161627906976744,0.11816722689075601,1,-1.0,0.161627906976744
2018-01-26 22:18:56,14.9942,68.3544,-1.0,1,0.404399267399267,0.161627906976744,0.12131978021978,1,-1.0,0.161627906976744
2018-01-27 03:19:40,15.6412,68.9676,-1.0,1,0.4032677738927735,0.161627906976744,0.120980332167832,1,-1.0,0.161627906976744
2018-01-27 08:20:23,17.3142,69.0327,-1.0,1,0.4046113636363635,0.161627906976744,0.121383409090909,1,-1.0,0.161627906976744
2018-01-27 13:21:08,18.9629,69.6484,-1.0,1,0.400840837696335,0.161627906976744,0.12025225130890049,1,-1.0,0.161627906976744
2018-01-27 18:21:52,19.2296,69.7786,-1.0,1,0.396084155668685,0.161627906976744,0.1188252467006055,1,-1.0,0.161627906976744
2018-01-27 23:22:36,21.4965,70.329,-1.0,1,0.403378405691648,0.161627906976744,0.12101352170749449,1,-1.0,0.161627906976744
2018-01-28 04:23:20,23.6817,70.665,-1.0,1,0.4058033804022245,0.161627906976744,0.1217410141206675,1,-1.0,0.161627906976744
2018-01-28 09:24:05,25.3882,70.9754,-1.0,1,0.3876734650967195,0.161627906976744,0.116302039529016,1,-1.0,0.161627906976744
2018-01-28 14:24:49,25.9488,70.9784,-1.0,1,0.3871767241379305,0.161627906976744,0.1161530172413795,1,-1.0,0.161627906976744
2018-01-28 19:25:33,28.0263,71.1063,-1.0,1,0.411026016009852,0.161627906976744,0.1233078048029555,1,-1.0,0.161627906976744
2018-01-29 00:26:17,30.2642,70.6913,-1.0,1,0.42675653897451105,0.161627906976744,0.128026961692353,1,-1.0,0.161627906976744
2018-01-29 05:27:02,29.7127,70.0754,-1.0,1,0.459432630244352,0.161627906976744,0.1378297890733055,1,-1.0,0.161627906976744
2018-01-29 10:27:45,30.0721,69.7289,-1.0,1,0.450224673202614,0.161627906976744,0.13506740196078398,1,-1.0,0.161627906976744
2018-01-29 15:28:29,31.1048,70.3744,-1.0,1,0.420050215208034,0.161627906976744,0.12601506456241002,1,-1.0,0.161627906976744
2018-01-29 20:29:18,29.3998,70.835,-1.0,1,0.42431165311653096,0.161627906976744,0.127293495934959,1,-1.0,0.161627906976744
2018-01-30 01:30:07,27.2918,71.066,-1.0,1,0.428905331340309,0.161627906976744,0.1286715994020925,1,-1.0,0.161627906976744
2018-01-30 06:30:55,24.9472,70.992,-1.0,1,0.413451572191939,0.161627906976744,0.1240354716575815,1,-1.0,0.161627906976744
2018-01-30 11:31:38,23.6816,70.665,-1.0,1,0.4113637011690905,0.161627906976744,0.12340911035072699,1,-1.0,0.161627906976744
2018-01-30 16:32:22,21.6764,70.3984,-1.0,1,0.43212171784601805,0.161627906976744,0.1296365153538055,1,-1.0,0.161627906976744
2018-01-30 21:33:06,19.399,69.8025,-1.0,1,0.43835471104329704,0.161627906976744,0.131506413312989,1,-1.0,0.161627906976744
2018-01-31 02:33:49,18.0819,69.3473,-1.0,1,0.43753695403395054,0.161627906976744,0.131261086210185,1,-1.0,0.161627906976744
2018-01-31 07:34:32,16.5602,68.8026,-1.0,1,0.4379231749558855,0.161627906976744,0.1313769524867655,1,-1.0,0.161627906976744
2018-01-31 12:35:17,15.2607,68.6104,-1.0,1,0.436708987733578,0.161627906976744,0.131012696320073,1,-1.0,0.161627906976744
2018-01-31 17:36:01,14.5668,68.2305,-1.0,1,0.43620731549277547,0.161627906976744,0.1308621946478325,1,-1.0,0.161627906976744
2018-01-31 22:36:46,14.0476,67.8743,-1.0,1,0.4389350021958725,0.161627906976744,0.1316805006587615,1,-1.0,0.161627906976744
2018-02-01 03:37:31,14.2439,67.2685,-1.0,1,0.44545007032348904,0.161627906976744,0.1336350210970465,1,-1.0,0.161627906976744
2018-02-01 08:38:15,12.9823,66.4959,-1.0,1,0.44150410380902905,0.161627906976744,0.13245123114270851,1,-1.0,0.161627906976744
2018-02-01 13:38:59,12.2749,65.7057,-1.0,1,0.42745142577579054,0.161627906976744,0.128235427732737,1,-1.0,0.161627906976744
2018-02-01 18:39:42,11.4135,64.9862,-1.0,1,0.44684183673469446,0.161627906976744,0.1340525510204085,1,-1.0,0.161627906976744
2018-02-01 23:40:26,10.0244,64.3615,-1.0,1,0.479274111675127,0.161627906976744,0.143782233502538,1,-1.0,0.161627906976744
2018-02-02 04:41:10,10.0965,63.4728,-1.0,1,0.464793099016899,0.161627906976744,0.13943792970506952,1,-1.0,0.161627906976744
2018-02-02 09:41:54,10.1166,63.4722,-1.0,1,0.4724239647173375,0.161627906976744,0.14172718941520102,1,-1.0,0.161627906976744
2018-02-02 14:42:37,7.7334,63.1549,-1.0,1,0.542204536846931,0.161627906976744,0.162661361054079,1,-1.0,0.161627906976744
2018-02-02 19:43:22,7.1564,62.7343,-1.0,1,0.5598441604103325,0.161627906976744,0.16795324812309947,1,-1.0,0.161627906976744
2018-02-03 00:44:07,5.8646,62.4233,-1.0,1,0.558031780426146,0.161627906976744,0.16740953412784348,1,-1.0,0.161627906976744
2018-02-03 05:44:51,5.1715,61.8186,-1.0,1,0.593403846153845,0.161627906976744,0.17802115384615352,1,-1.0,0.161627906976744
2018-02-03 10:45:36,4.7635,60.9015,-1.0,1,0.6527261904761895,0.161627906976744,0.195817857142857,1,-1.0,0.161627906976744
2018-02-03 15:46:22,5.3106,60.3926,0.0,1,0.6786706349206345,0.161627906976744,0.2036011904761905,1,0.0,0.161627906976744
2018-02-03 20:47:06,5.3106,60.3926,0.0,1,0.6469065656565656,0.161627906976744,0.19407196969697,1,0.0,0.161627906976744
2018-02-04 01:47:50,4.7923,61.2897,-1.0,1,0.6735548885077185,0.161627906976744,0.2020664665523155,1,-1.0,0.161627906976744
2018-02-04 06:48:34,5.162,61.9965,-1.0,1,0.6348061372589675,0.161627906976744,0.19044184117769,1,-1.0,0.161627906976744
2018-02-04 11:49:18,6.1529,62.4757,-1.0,1,0.5733923970766075,0.161627906976744,0.172017719122982,1,-1.0,0.161627906976744
2018-02-04 16:50:03,7.1571,62.7348,-1.0,1,0.570783767174399,0.161627906976744,0.1712351301523195,1,-1.0,0.161627906976744
2018-02-04 21:50:48,7.7372,63.1146,-1.0,1,0.529809937193778,0.161627906976744,0.158942981158133,1,-1.0,0.161627906976744
2018-02-05 02:51:33,9.7605,63.6535,-1.0,1,0.508243727598566,0.161627906976744,0.152473118279569,1,-1.0,0.161627906976744
2018-02-05 07:52:17,10.4067,63.442,-1.0,1,0.48779303497045445,0.161627906976744,0.14633791049113598,1,-1.0,0.161627906976744
2018-02-05 12:53:02,9.646,63.6503,-1.0,1,0.4838584370887745,0.161627906976744,0.1451575311266325,1,-1.0,0.161627906976744
2018-02-05 17:53:49,10.5836,64.6026,-1.0,1,0.48296504369538096,0.161627906976744,0.1448895131086145,1,-1.0,0.161627906976744
2018-02-05 22:54:39,12.0007,65.3118,-1.0,1,0.46777777777777796,0.161627906976744,0.14033333333333348,1,-1.0,0.161627906976744
2018-02-06 03:55:30,12.8187,66.1315,-1.0,1,0.481282527881041,0.161627906976744,0.144384758364312,1,-1.0,0.161627906976744
2018-02-06 08:56:16,13.5558,66.8943,-1.0,1,0.4752081477157515,0.161627906976744,0.142562444314725,1,-1.0,0.161627906976744
2018-02-06 13:57:01,14.3954,67.2892,-1.0,1,0.476544667453758,0.161627906976744,0.142963400236127,1,-1.0,0.161627906976744
2018-02-06 18:57:45,14.0444,68.1145,-1.0,1,0.495723313021891,0.161627906976744,0.148716993906567,1,-1.0,0.161627906976744
2018-02-06 23:58:30,15.0796,68.5468,-1.0,1,0.500948576780089,0.161627906976744,0.15028457303402648,1,-1.0,0.161627906976744
2018-02-07 04:59:15,16.4416,68.8781,-1.0,1,0.50009007408911,0.161627906976744,0.1500270222267325,1,-1.0,0.161627906976744
2018-02-07 09:59:59,17.9713,69.2292,-1.0,1,0.505957883923986,0.161627906976744,0.1517873651771955,1,-1.0,0.161627906976744
2018-02-07 15:00:44,18.9628,69.6484,-1.0,1,0.499950438969131,0.161627906976744,0.14998513169073951,1,-1.0,0.161627906976744
2018-02-07 20:01:29,20.2818,69.9867,-1.0,1,0.49189374846862,0.161627906976744,0.1475681245405865,1,-1.0,0.161627906976744
2018-02-08 01:02:15,22.3478,70.2378,-1.0,1,0.499480217036397,0.161627906976744,0.1498440651109195,1,-1.0,0.161627906976744
2018-02-08 06:03:00,23.8504,70.816,-1.0,1,0.5020426081069644,0.161627906976744,0.1506127824320895,1,-1.0,0.161627906976744
2018-02-08 11:03:46,25.9686,70.9809,-1.0,1,0.492332654318063,0.161627906976744,0.14769979629541902,1,-1.0,0.161627906976744
2018-02-08 16:04:30,27.3313,70.9521,-1.0,1,0.493999890007149,0.161627906976744,0.1481999670021445,1,-1.0,0.161627906976744
2018-02-08 21:05:16,29.113,70.8933,-1.0,1,0.5133423065418955,0.161627906976744,0.1540026919625685,1,-1.0,0.161627906976744
2018-02-09 02:06:02,31.0562,70.3863,-1.0,1,0.5274623511114476,0.161627906976744,0.15823870533343448,1,-1.0,0.161627906976744
2018-02-09 07:06:47,29.9353,69.9239,-1.0,1,0.5213860544217686,0.161627906976744,0.1564158163265305,1,-1.0,0.161627906976744
2018-02-09 12:07:32,30.1157,69.843,-1.0,1,0.509221748400853,0.161627906976744,0.1527665245202555,1,-1.0,0.161627906976744
2018-02-09 17:08:17,30.4814,70.6223,-1.0,1,0.5196636742486824,0.161627906976744,0.1558991022746045,1,-1.0,0.161627906976744
2018-02-09 22:09:02,28.5539,71.0487,-1.0,1,0.522279399967912,0.161627906976744,0.1566838199903735,1,-1.0,0.161627906976744
2018-02-10 03:09:47,26.6803,70.984,-1.0,1,0.5218580965422794,0.161627906976744,0.1565574289626835,1,-1.0,0.161627906976744
2018-02-10 08:10:31,24.1842,70.9195,-1.0,1,0.5061515748031495,0.161627906976744,0.15184547244094448,1,-1.0,0.161627906976744
2018-02-10 13:11:18,23.0001,70.531,-1.0,1,0.5014112903225805,0.161627906976744,0.150423387096774,1,-1.0,0.161627906976744
2018-02-10 18:12:03,21.0425,70.0637,-1.0,1,0.5201612903225805,0.161627906976744,0.156048387096774,1,-1.0,0.161627906976744
2018-02-10 23:12:47,18.9628,69.6484,-1.0,1,0.5291334661354575,0.161627906976744,0.158740039840637,1,-1.0,0.161627906976744
2018-02-11 04:13:08,17.892523,69.160548,-1.0,1,0.5292696674211564,0.161627906976744,0.15878090022634667,1,-1.0,0.161627906976744
2018-02-12 08:10:39,13.0689,66.6051,-1.0,1,0.514528675482639,0.161627906976744,0.1543586026447915,1,-1.0,0.161627906976744
2018-02-12 13:11:23,12.3577,65.8401,-1.0,1,0.511981061965045,0.161627906976744,0.1535943185895135,1,-1.0,0.161627906976744
2018-02-12 18:11:58,11.7039,65.0445,-1.0,1,0.5468215918505099,0.161627906976744,0.164046477555153,1,-1.0,0.161627906976744
2018-02-12 23:12:48,10.4495,64.3834,-1.0,1,0.5630295429208465,0.161627906976744,0.168908862876254,1,-1.0,0.161627906976744
2018-02-13 04:13:38,9.9097,63.5036,-0.3333333333333333,1,0.558333333333333,0.161627906976744,0.1675,1,-0.3333333333333333,0.161627906976744
2018-02-16 08:10:09,10.4067,63.442,-1.0,1,0.5320035460992905,0.161627906976744,0.159601063829787,1,-1.0,0.161627906976744
2018-02-16 13:10:54,9.4884,63.6335,-1.0,1,0.5279419214494305,0.161627906976744,0.158382576434829,1,-1.0,0.161627906976744
2018-02-16 18:11:39,10.7118,64.6354,-1.0,1,0.52974931079151,0.161627906976744,0.158924793237453,1,-1.0,0.161627906976744
2018-02-16 23:12:25,12.088,65.3741,-1.0,1,0.50894291130864,0.161627906976744,0.152682873392592,1,-1.0,0.161627906976744
2018-02-17 04:13:10,12.9762,66.1759,-1.0,1,0.530316742081447,0.161627906976744,0.1590950226244345,1,-1.0,0.161627906976744
2018-02-17 09:13:54,13.4962,66.9626,-1.0,1,0.5269858414829944,0.161627906976744,0.15809575244489849,1,-1.0,0.161627906976744
2018-02-17 14:14:41,14.3823,67.2876,-1.0,1,0.514933259176863,0.161627906976744,0.154479977753059,1,-1.0,0.161627906976744
2018-02-17 19:15:26,14.1183,68.1178,-1.0,1,0.5330831643002021,0.161627906976744,0.159924949290061,1,-1.0,0.161627906976744
2018-02-18 00:16:10,15.0356,68.5674,-1.0,1,0.533384662765629,0.161627906976744,0.16001539882968902,1,-1.0,0.161627906976744
2018-02-18 05:16:54,16.5411,68.8497,-1.0,1,0.5319200769312955,0.161627906976744,0.1595760230793885,1,-1.0,0.161627906976744
2018-02-18 10:17:39,17.9711,69.229,-1.0,1,0.521819727891156,0.161627906976744,0.1565459183673465,1,-1.0,0.161627906976744
2018-02-18 15:18:23,18.9629,69.6484,-1.0,1,0.512593632958801,0.161627906976744,0.1537780898876405,1,-1.0,0.161627906976744
2018-02-18 20:19:08,20.3686,69.9942,-1.0,1,0.5214419475655425,0.161627906976744,0.1564325842696625,1,-1.0,0.161627906976744
2018-02-19 01:19:53,22.343,70.2375,-1.0,1,0.5202484838114789,0.161627906976744,0.156074545143443,1,-1.0,0.161627906976744
2018-02-19 06:20:36,24.0108,70.8649,-1.0,1,0.5191900242772014,0.161627906976744,0.15575700728316,1,-1.0,0.161627906976744
2018-02-19 11:21:21,25.9686,70.9809,-1.0,1,0.505679465462074,0.161627906976744,0.151703839638622,1,-1.0,0.161627906976744
2018-02-19 16:22:02,27.3007,70.9586,-1.0,1,0.5071302017874595,0.161627906976744,0.1521390605362375,1,-1.0,0.161627906976744
2018-02-19 21:22:51,29.1691,70.8688,-1.0,1,0.528349786800148,0.161627906976744,0.158504936040044,1,-1.0,0.161627906976744
2018-02-20 02:23:42,31.1048,70.3744,-1.0,1,0.5410109048040079,0.161627906976744,0.162303271441202,1,-1.0,0.161627906976744
2018-02-20 07:24:30,30.0853,69.8394,-1.0,1,0.541149897807506,0.161627906976744,0.1623449693422515,1,-1.0,0.161627906976744
2018-02-20 12:25:14,30.1886,69.9032,-1.0,1,0.524439810509183,0.161627906976744,0.157331943152755,1,-1.0,0.161627906976744
2018-02-20 17:25:58,30.5592,70.5973,-1.0,1,0.5220775870156665,0.161627906976744,0.1566232761047,1,-1.0,0.161627906976744
2018-02-20 22:26:43,28.5839,71.0371,-1.0,1,0.521970399567199,0.161627906976744,0.15659111987016,1,-1.0,0.161627906976744
2018-02-21 03:27:28,26.5568,70.9796,-1.0,1,0.5216856562954075,0.161627906976744,0.15650569688862248,1,-1.0,0.161627906976744
2018-02-21 08:28:12,23.9903,70.8569,-1.0,1,0.5076078223005545,0.161627906976744,0.1522823466901665,1,-1.0,0.161627906976744
2018-02-21 13:28:56,22.6941,70.4554,-1.0,1,0.504008608692194,0.161627906976744,0.1512025826076585,1,-1.0,0.161627906976744
2018-02-21 18:29:40,20.9831,70.0351,-1.0,1,0.523247106071344,0.161627906976744,0.15697413182140302,1,-1.0,0.161627906976744
2018-02-21 23:30:23,18.9627,69.6481,-1.0,1,0.535481633701515,0.161627906976744,0.160644490110454,1,-1.0,0.161627906976744
2018-02-22 04:31:08,17.6978,69.1322,-1.0,1,0.5345791857658191,0.161627906976744,0.160373755729745,1,-1.0,0.161627906976744
2018-02-22 09:31:52,15.6539,68.9682,-1.0,1,0.5221579654188351,0.161627906976744,0.15664738962565,1,-1.0,0.161627906976744
2018-02-22 14:32:36,15.0314,68.5661,-1.0,1,0.515355965721819,0.161627906976744,0.1546067897165455,1,-1.0,0.161627906976744
2018-02-22 19:33:20,14.5685,68.2307,-1.0,1,0.525901629869379,0.161627906976744,0.1577704889608135,1,-1.0,0.161627906976744
2018-02-23 00:34:04,14.3981,67.461,-1.0,1,0.5728250181903995,0.161627906976744,0.17184750545712002,1,-1.0,0.161627906976744
2018-02-23 05:34:48,13.4765,66.9421,-1.0,1,0.563292541142983,0.161627906976744,0.168987762342895,1,-1.0,0.161627906976744
2018-02-23 10:35:32,12.8842,66.1499,-1.0,1,0.503567308385608,0.161627906976744,0.1510701925156825,1,-1.0,0.161627906976744
2018-02-23 15:36:17,12.2107,65.4759,-1.0,1,0.54355169905191,0.161627906976744,0.1630655097155735,1,-1.0,0.161627906976744
2018-02-23 20:37:00,11.2367,64.858,-1.0,1,0.606502413706064,0.161627906976744,0.1819507241118195,1,-1.0,0.161627906976744
2018-02-24 01:37:44,9.7761,63.9141,-1.0,1,0.625953409513192,0.161627906976744,0.1877860228539575,1,-1.0,0.161627906976744
2018-02-24 06:38:28,10.4072,63.4432,-1.0,1,0.623545620798734,0.161627906976744,0.18706368623962,1,-1.0,0.161627906976744
2018-02-24 11:39:12,9.275,63.5439,0.0,1,0.647959036874385,0.161627906976744,0.1943877110623155,1,0.0,0.161627906976744
2018-02-24 16:39:57,7.5293,63.1058,1.0,1,0.8794828605200979,0.161627906976744,0.2638448581560285,1,1.0,0.161627906976744
2018-02-24 21:40:41,6.6608,62.6512,0.0,1,0.9836994949494975,0.161627906976744,0.2951098484848485,1,0.0,0.161627906976744
2018-02-25 02:41:24,5.351,62.2802,-1.0,1,0.8706037206037205,0.161627906976744,0.2611811161811165,1,-1.0,0.161627906976744
2018-02-25 07:42:09,5.0028,61.535,0.0,1,1.048923568295298,0.161627906976744,0.3146770704885895,1,0.0,0.161627906976744
2018-02-25 12:42:52,5.2187,60.4932,1.0,1,1.27247569184742,0.161627906976744,0.3817427075542265,1,1.0,0.161627906976744
2018-02-25 17:43:09,5.3106,60.3926,1.0,1,1.664923469387755,0.161627906976744,0.499477040816326,1,1.0,0.161627906976744
2018-02-25 22:43:54,4.9449,60.5403,1.0,1,1.870611833443055,0.161627906976744,0.5611835500329145,1,1.0,0.161627906976744
2018-02-26 03:44:38,5.0261,61.602,1.0,1,1.225659536380731,0.161627906976744,0.3676978609142185,1,1.0,0.161627906976744
2018-02-26 08:45:22,5.4708,62.2981,0.0,1,0.699780224659237,0.161627906976744,0.20993406739777148,1,0.0,0.161627906976744
2018-02-26 13:46:06,6.153,62.4757,0.0,1,0.7411265126512645,0.161627906976744,0.22233795379538002,1,0.0,0.161627906976744
2018-02-26 18:46:51,6.8768,62.8984,0.0,1,0.7690373605046095,0.161627906976744,0.23071120815138352,1,0.0,0.161627906976744
2018-02-26 23:47:41,8.2756,63.3175,0.0,1,0.6870826033522479,0.161627906976744,0.2061247810056745,1,0.0,0.161627906976744
2018-02-27 04:48:31,10.4011,63.446,0.0,1,0.6016841317365269,0.161627906976744,0.18050523952095798,1,0.0,0.161627906976744
2018-02-27 09:49:16,10.4067,63.4419,-1.0,1,0.5564590301003345,0.161627906976744,0.1669377090301,1,-1.0,0.161627906976744
2018-02-27 14:50:00,9.9187,63.9849,-1.0,1,0.5865338164251205,0.161627906976744,0.17596014492753598,1,-1.0,0.161627906976744
2018-02-27 19:50:45,11.2381,64.8598,-1.0,1,0.5545587312789144,0.161627906976744,0.1663676193836745,1,-1.0,0.161627906976744
2018-02-28 00:51:29,12.2031,65.5169,-1.0,1,0.543680373525557,0.161627906976744,0.163104112057667,1,-1.0,0.161627906976744
2018-02-28 05:52:13,12.9814,66.4093,-1.0,1,0.5879464285714284,0.161627906976744,0.17638392857142848,1,-1.0,0.161627906976744
2018-02-28 10:52:58,14.1327,67.1986,-1.0,1,0.560024154589372,0.161627906976744,0.1680072463768115,1,-1.0,0.161627906976744
2018-02-28 15:53:42,14.2663,67.6406,-1.0,1,0.5306023858818885,0.161627906976744,0.1591807157645665,1,-1.0,0.161627906976744
2018-02-28 20:54:27,14.5668,68.2305,-1.0,1,0.5420441998789041,0.161627906976744,0.162613259963671,1,-1.0,0.161627906976744
2018-03-01 01:55:10,15.4207,68.6984,-1.0,1,0.5340252102925485,0.161627906976744,0.1602075630877645,1,-1.0,0.161627906976744
2018-03-01 06:55:55,16.6026,68.8194,-1.0,1,0.5321244590974645,0.161627906976744,0.1596373377292395,1,-1.0,0.161627906976744
2018-03-01 11:56:37,18.2946,69.4981,-1.0,1,0.5092710997442444,0.161627906976744,0.15278132992327348,1,-1.0,0.161627906976744
2018-03-01 16:57:21,18.9629,69.6484,-1.0,1,0.499321266968325,0.161627906976744,0.1497963800904975,1,-1.0,0.161627906976744
2018-03-01 21:58:06,20.9834,70.0348,-1.0,1,0.5200805008944536,0.161627906976744,0.1560241502683355,1,-1.0,0.161627906976744
2018-03-02 02:58:51,22.7169,70.4584,-1.0,1,0.518901330270839,0.161627906976744,0.155670399081251,1,-1.0,0.161627906976744
2018-03-02 07:59:35,24.6879,70.9949,-1.0,1,0.49046746399176955,0.161627906976744,0.1471402391975305,1,-1.0,0.161627906976744
2018-03-02 13:00:19,25.9685,70.9809,-1.0,1,0.49043550531914903,0.161627906976744,0.1471306515957445,1,-1.0,0.161627906976744
2018-03-02 18:01:03,27.7677,71.1253,-1.0,1,0.5195033932501836,0.161627906976744,0.155851017975055,1,-1.0,0.161627906976744
2018-03-02 23:01:47,29.8052,70.6584,-1.0,1,0.5208327444884115,0.161627906976744,0.1562498233465235,1,-1.0,0.161627906976744
2018-03-03 04:02:31,30.6417,70.1556,-1.0,1,0.5617684902783076,0.161627906976744,0.16853054708349202,1,-1.0,0.161627906976744
2018-03-03 09:03:15,30.0721,69.7289,-1.0,1,0.576463455149502,0.161627906976744,0.1729390365448505,1,-1.0,0.161627906976744
2018-03-03 14:04:01,30.9198,70.212,-1.0,1,0.534075874333136,0.161627906976744,0.1602227622999405,1,-1.0,0.161627906976744
2018-03-03 19:04:47,29.7273,70.6301,-1.0,1,0.5183973029045645,0.161627906976744,0.155519190871369,1,-1.0,0.161627906976744
2018-03-04 00:05:31,27.8423,71.0415,-1.0,1,0.5175057603686635,0.161627906976744,0.155251728110599,1,-1.0,0.161627906976744
2018-03-04 05:06:17,25.935,70.9701,-1.0,1,0.5219999349799657,0.161627906976744,0.15659998049398965,1,-1.0,0.161627906976744
2018-03-06 08:10:57,13.0778,66.5727,-1.0,1,0.5156172224987554,0.161627906976744,0.154685166749627,1,-1.0,0.161627906976744
2018-03-06 13:11:41,12.3502,65.8201,-1.0,1,0.5055538868196565,0.161627906976744,0.151666166045897,1,-1.0,0.161627906976744
2018-03-06 18:12:26,11.7447,65.0655,-1.0,1,0.580029212968267,0.161627906976744,0.17400876389048,1,-1.0,0.161627906976744
2018-03-06 23:13:10,10.1378,64.4088,-1.0,1,0.7773513770934205,0.161627906976744,0.233205413128026,1,-1.0,0.161627906976744
